X,Y,concentration,wind_speed,wind_dir
2.3055,1.0585,0.0056,0.03848,312.98878
1.3485,1.0875,0.00501,0.04201,181.03667
1.5515,1.0875,0.00512,0.03568,182.08782
0.4495,0.8845,0.00212,0.0386,91.91509
1.5515,0.9715,0.00503,0.04344,343.95134
4.3355,1.0005,0.00139,0.00294,330.20675
1.3485,0.8555,0.00361,0.06138,73.11209
2.2765,1.0585,0.00565,0.03319,325.8551
4.2485,1.0005,0.00139,0.0045,354.51742
1.2905,0.8555,0.00357,0.0564,74.64064
1.4065,0.9715,0.00487,0.04448,347.95742
1.4645,0.8555,0.00385,0.05146,81.34865
4.3935,0.8845,0.00138,0.00599,322.59464
4.6255,1.0005,0.00133,0.02794,88.74884
3.7555,1.0295,0.00328,0.00947,19.48701
4.7125,0.8845,0.00129,0.05963,89.35625
0.9135,1.0005,0.00332,0.0144,57.07118
3.6395,0.9135,0.00333,0.01647,64.07293
1.7255,0.8555,0.00492,0.0344,343.88303
4.6255,0.8845,0.00133,0.03169,270.2712
1.6385,0.9715,0.00506,0.03857,350.61339
0.8265,1.0005,0.00283,0.02201,51.90126
0.9425,0.8845,0.00292,0.02398,52.91506
2.7695,1.0585,0.00612,0.01904,169.98853
1.6095,0.9715,0.00506,0.0404,347.37427
4.7705,0.8845,4e-05,0.0,180.0
2.2185,0.9715,0.00563,0.03036,196.3938
0.1305,0.9135,0.00209,0.01662,300.11254
0.9715,0.8845,0.0031,0.02182,58.28411
3.9295,1.0295,0.0015,0.01131,290.3425
1.2615,0.8845,0.00386,0.02305,282.93315
2.9145,1.0585,0.00569,0.03001,143.90525
1.9285,1.0875,0.00602,0.05921,227.0669
1.2035,1.0005,0.00458,0.03804,197.7682
1.0005,1.1165,0.00454,0.01958,199.08285
0.1015,1.0295,0.00203,0.01109,250.12724
0.0145,1.0295,0.00172,0.07269,90.96955
0.2465,1.0295,0.00219,0.01437,337.66542
0.1595,0.9135,0.00212,0.01802,305.63006
0.4205,1.0295,0.00216,0.01721,256.11715
1.4355,1.1165,0.00507,0.03748,181.2231
2.2475,1.0875,0.00576,0.03157,336.27709
4.1615,0.9135,0.00137,0.01069,185.31579
4.3935,1.0295,0.0014,0.00286,285.64225
4.2775,1.0295,0.00139,0.00285,348.88696
1.4355,1.0005,0.00501,0.04486,349.97278
2.3635,0.9715,0.00533,0.04275,301.44418
4.3935,0.9135,0.00139,0.00556,315.0
0.4785,0.9135,0.00213,0.03755,94.12367
3.4365,0.9425,0.00383,0.04173,38.96
2.3345,0.8555,0.00517,0.02633,331.8584
3.2915,1.0585,0.00445,0.0351,167.37735
1.8415,1.1165,0.00585,0.05681,223.11698
3.5815,1.0585,0.0041,0.03281,0.89054
1.6675,1.0005,0.0051,0.03639,180.51957
3.7265,1.0585,0.00372,0.01569,178.02758
3.6975,1.0585,0.00387,0.01984,177.77632
0.9425,0.9135,0.00302,0.02116,48.64084
2.5665,0.9715,0.00558,0.05266,87.79071
3.5235,1.0585,0.00416,0.03758,0.76227
2.7985,1.0875,0.00618,0.02253,154.92474
2.6825,1.0875,0.00633,0.0189,40.96631
2.5955,1.0875,0.00625,0.03601,78.14084
0.6815,0.9135,0.00224,0.0263,127.02673
2.8275,1.0875,0.00609,0.02488,149.78666
2.1025,1.1165,0.00618,0.0417,213.45761
1.2035,1.2615,0.00502,0.03354,185.578
4.1035,1.2905,0.0015,0.01048,27.61601
1.2615,1.3775,0.00531,0.02994,184.57926
0.1885,1.1745,0.00231,0.01224,328.46612
2.0155,1.2325,0.00653,0.0476,217.41154
3.8425,1.2905,0.00304,0.01358,3.75794
3.9585,1.2905,0.00192,0.01288,31.44432
1.0875,1.2615,0.00494,0.03198,188.41384
2.0155,1.3485,0.00664,0.03742,203.39966
0.1305,1.1745,0.00212,0.02357,259.36691
3.0305,1.3195,0.00599,0.0208,158.8893
1.2035,1.1455,0.00488,0.03804,188.75418
2.3635,1.3485,0.00716,0.06901,286.66505
2.4795,1.3485,0.00772,0.04198,270.73697
3.4655,1.2035,0.00448,0.03112,175.74252
0.5655,1.2905,0.00352,0.02803,336.1143
4.3645,1.2905,0.00143,0.01242,153.97137
3.3785,1.3195,0.00493,0.02373,4.56911
2.5375,1.3485,0.00781,0.02578,74.54607
2.4215,1.3485,0.00749,0.05815,279.67291
4.4225,1.2905,0.00143,0.0137,147.45825
2.2475,1.1165,0.00583,0.03344,330.76732
3.2915,1.2035,0.0048,0.02596,173.80848
2.3635,1.2325,0.00638,0.06662,288.99252
1.4645,1.1455,0.00509,0.03528,183.67257
1.8415,1.3775,0.00673,0.06,225.93189
1.7545,1.1455,0.00566,0.04969,215.94515
4.7125,1.1745,0.00128,0.05123,88.23279
3.6395,1.2035,0.00426,0.02821,177.19641
3.8135,1.3195,0.00333,0.01553,175.27312
3.7845,1.3195,0.00354,0.01738,173.39034
2.7695,1.3485,0.00721,0.02633,142.32924
2.6825,1.1165,0.00647,0.01769,33.72601
0.6525,1.2905,0.00417,0.02813,356.045
3.5525,1.3195,0.00429,0.02541,179.41376
1.8995,1.1455,0.00616,0.06066,226.84373
4.6255,1.1745,0.00134,0.01871,80.40176
3.6685,1.2035,0.00421,0.02648,177.18621
0.1595,1.3195,0.00237,0.02136,246.6394
3.9005,1.2035,0.00209,0.01158,45.76949
1.9865,1.2615,0.0066,0.04947,218.71407
2.9725,1.2325,0.00591,0.0266,146.63846
2.0155,1.3775,0.00665,0.03489,198.22203
0.0725,1.2035,0.00191,0.08275,90.11771
2.9145,1.1165,0.00584,0.02983,143.14931
0.1885,1.2035,0.00236,0.01176,332.6725
0.0435,1.3195,0.00179,0.14599,269.79592
3.1465,1.1165,0.00496,0.02739,158.13644
1.0875,1.2905,0.005,0.03175,187.1474
1.0005,1.1745,0.00469,0.02498,195.72796
1.9285,1.3775,0.00678,0.04754,218.44899
0.3625,1.2035,0.00249,0.02032,312.86562
2.3635,1.3775,0.00738,0.06886,286.20828
3.2625,1.2325,0.00497,0.02387,175.60314
0.4205,1.2035,0.00251,0.01837,310.2968
3.2915,1.1165,0.00456,0.03105,167.72739
3.4365,1.3485,0.00457,0.02243,0.12772
1.3195,1.1745,0.00501,0.03712,183.98554
0.3625,1.3195,0.0031,0.034,318.82834
2.4795,1.3775,0.00793,0.03887,89.83786
2.3055,1.2615,0.00635,0.06065,297.34669
3.3495,1.1165,0.00445,0.03415,169.72667
3.2625,1.1165,0.00463,0.02977,166.53796
2.4795,1.1455,0.0063,0.059,275.66131
3.8135,1.1165,0.00283,0.00908,38.24584
2.8275,1.3775,0.00702,0.02746,140.83832
4.6835,1.2035,0.0013,0.03644,86.00289
4.6545,1.2035,0.00132,0.02508,82.5548
1.8415,1.2905,0.00653,0.06288,226.35319
2.5665,1.3775,0.00799,0.01732,53.52036
1.8995,1.2905,0.00663,0.05851,224.75766
4.5095,1.2035,0.0014,0.00573,174.38895
1.7545,1.2905,0.00626,0.06222,224.3684
1.7255,1.2905,0.00616,0.06006,222.61827
0.8845,1.3195,0.00498,0.03133,187.31785
4.7125,1.3195,0.00128,0.0468,85.3675
1.8125,1.1745,0.006,0.05861,223.64496
4.1325,1.1165,0.0014,0.00429,290.58728
0.0435,1.3485,0.00178,0.15469,269.7148
3.1755,1.3775,0.00577,0.01803,3.9113
0.2175,1.3485,0.0028,0.02076,326.89167
0.1595,1.3485,0.00239,0.02475,248.84779
0.2175,1.2325,0.00251,0.01874,315.60537
2.9435,1.2615,0.00612,0.02659,145.37162
3.8715,1.3485,0.00277,0.01181,174.26527
1.2035,1.3195,0.00514,0.03165,184.53061
4.0455,1.3485,0.00169,0.01443,18.46006
3.0595,1.1455,0.00533,0.02752,150.91102
1.0005,1.2035,0.00475,0.02681,194.11918
3.9005,1.2325,0.00219,0.01184,36.37615
4.3065,1.1165,0.00141,0.00096,155.30844
0.3625,1.2325,0.00261,0.02383,311.69944
3.2335,1.2615,0.00515,0.02211,177.2515
0.5075,1.2325,0.00281,0.02268,306.53638
1.3485,1.2035,0.00506,0.0351,184.1333
2.4505,1.1745,0.00638,0.06349,278.67
4.2775,1.1165,0.0014,0.00045,157.96377
1.4935,1.2035,0.00519,0.03387,188.5224
0.4785,1.2325,0.00274,0.02219,308.65174
0.4785,1.3485,0.00353,0.03614,343.04413
4.2485,1.1165,0.0014,0.00028,270.0
4.2775,1.2325,0.00142,0.0062,161.68186
1.5225,1.3195,0.00559,0.03889,201.84244
0.8845,1.3485,0.00507,0.0325,184.28783
1.6675,1.2035,0.00559,0.04446,209.43638
2.5665,1.2905,0.00746,0.0243,69.0742
3.6975,1.1455,0.00407,0.02338,175.65769
1.7255,1.2035,0.0058,0.05207,217.30562
1.6095,1.3195,0.00585,0.04893,213.41074
1.7835,1.3195,0.00646,0.06402,226.01263
4.6255,1.1165,0.00133,0.02205,84.82204
2.6535,1.2905,0.0074,0.01572,4.26735
0.8555,1.2325,0.00468,0.02276,190.915
4.6255,1.2325,0.00134,0.01544,72.43346
4.7705,1.3485,4e-05,0.0,180.0
1.6965,1.3195,0.00616,0.05943,221.93777
4.1325,1.2615,0.00146,0.00799,28.8736
3.0595,1.2905,0.00579,0.02112,160.44108
2.0735,1.2035,0.0064,0.04128,210.01863
2.9435,1.2905,0.00621,0.02546,146.64693
0.2175,1.2615,0.00259,0.01917,317.55747
4.1325,1.3775,0.00157,0.01684,4.22382
0.1305,1.2615,0.00216,0.03876,263.48188
3.0885,1.1745,0.0053,0.02562,155.09523
4.0455,1.3775,0.00173,0.01466,10.53561
0.1595,1.2615,0.00232,0.0152,239.90909
2.0735,1.3195,0.00651,0.03394,189.32633
1.0295,1.3485,0.00512,0.03094,184.44841
0.1305,1.1455,0.00211,0.01849,255.34002
1.5805,1.3485,0.00584,0.0469,212.75138
2.4215,1.2035,0.00645,0.06575,281.9286
4.2195,1.3775,0.0015,0.01913,173.1834
1.3775,1.2325,0.00512,0.03377,184.82423
3.3495,1.2905,0.00494,0.02408,2.66632
4.2195,1.1455,0.00141,0.00114,46.0675
3.2045,1.1745,0.00493,0.02515,166.66555
4.2775,1.2615,0.00143,0.00794,163.91585
0.3335,1.3775,0.00329,0.03788,326.44416
0.5075,1.1455,0.00241,0.00908,297.92024
1.4065,1.2325,0.00514,0.03359,185.53576
2.2765,1.2035,0.00606,0.04732,307.62543
0.5945,1.3775,0.00434,0.04351,187.60683
2.7985,1.2035,0.00659,0.02575,145.69892
1.6675,1.2325,0.00571,0.04756,212.52386
0.8845,1.2615,0.00481,0.02688,191.17616
2.6535,1.2035,0.00694,0.01672,31.64568
2.5955,1.3195,0.00763,0.01694,45.40669
4.7125,1.1455,0.00128,0.0521,88.47116
3.7265,1.2905,0.00392,0.0216,175.80476
1.8415,1.2325,0.00633,0.06261,226.223
4.5385,1.3775,0.00139,0.02226,136.8746
0.8555,1.1455,0.00411,0.00991,348.47463
4.4805,1.2615,0.00141,0.0105,149.18594
0.9425,1.1455,0.00452,0.01699,196.26965
0.7105,1.2615,0.0043,0.02338,359.70593
2.0735,1.5805,0.00667,0.04272,318.69169
2.9725,1.4355,0.00663,0.01951,158.2204
3.1755,1.4355,0.00588,0.01667,6.85642
4.0745,1.4065,0.00168,0.01696,175.60389
2.8855,1.5515,0.00731,0.02149,148.0257
1.9285,1.4645,0.00683,0.03937,213.39542
3.0015,1.5515,0.00692,0.01578,170.91976
1.2615,1.6095,0.00576,0.00955,348.58416
0.0725,1.4065,0.00186,0.14199,269.14045
4.0455,1.5225,0.00162,0.06064,112.81028
1.0875,1.6095,0.00574,0.01535,335.03721
0.0145,1.6385,0.0015,0.24041,269.46614
0.2175,1.4065,0.00286,0.02139,334.56083
2.4505,1.5805,0.00933,0.03038,270.43376
4.1905,1.6385,0.0013,0.13423,106.08963
4.4225,1.6385,0.00135,0.10068,108.81467
4.2775,1.4065,0.00149,0.02696,156.91583
4.1615,1.6385,0.0013,0.13273,105.84044
3.3785,1.4355,0.00431,0.01507,159.32826
4.3645,1.5225,0.00143,0.07403,122.32042
2.2475,1.4645,0.00722,0.07457,297.51697
0.5655,1.4065,0.00408,0.04698,197.92587
1.4645,1.6095,0.00589,0.01053,216.81549
1.2905,1.4935,0.00558,0.0225,184.35964
3.2625,1.4355,0.00526,0.01631,4.04307
4.2195,1.5225,0.00147,0.07291,122.70265
1.6095,1.4935,0.00622,0.05004,225.45343
3.6105,1.4355,0.00306,0.03018,105.68465
4.7125,1.4065,0.00127,0.04594,83.30036
4.7415,1.4065,0.00124,0.07119,87.18985
0.6525,1.4065,0.00441,0.04601,199.62032
1.8705,1.4935,0.00688,0.04879,223.29749
4.7705,1.5225,4e-05,0.0,180.0
1.7255,1.4935,0.00661,0.06231,229.62811
4.6255,1.5225,0.00132,0.01481,170.5186
2.6245,1.4645,0.00829,0.01694,159.61813
0.7685,1.6385,0.00204,0.05848,226.73906
2.6825,1.4645,0.00803,0.02308,143.81021
3.7555,1.4355,0.00278,0.02987,101.68613
0.9715,1.4065,0.00527,0.03091,359.01767
0.9715,1.5225,0.00548,0.02608,343.99727
0.3045,1.4355,0.0032,0.03439,330.83374
4.0165,1.4355,0.00182,0.01665,148.53454
3.1175,1.5805,0.00603,0.01257,4.38122
0.1015,1.5515,0.00186,0.14356,268.11584
4.0745,1.4355,0.00168,0.02093,156.60731
2.1025,1.6095,0.00678,0.05428,310.65968
1.1745,1.5225,0.00559,0.0205,352.34811
4.1325,1.4355,0.00159,0.02571,156.69605
1.0875,1.4065,0.00528,0.02911,180.49205
3.0595,1.5805,0.00656,0.01381,1.66028
1.2035,1.6385,0.00579,0.00853,339.18441
2.3925,1.4935,0.00855,0.05518,281.75389
2.4795,1.6095,0.00946,0.02083,79.48849
4.2485,1.5515,0.00142,0.09346,117.82078
0.4495,1.5515,0.00243,0.0958,242.32753
0.4785,1.6675,0.00186,0.10842,237.18349
3.2625,1.5805,0.00427,0.0126,120.41023
4.2775,1.4355,0.00149,0.03606,146.29671
4.2195,1.4355,0.00152,0.0322,151.31002
1.5515,1.5225,0.00606,0.03634,221.87706
2.3055,1.4935,0.00793,0.0762,290.86583
2.5375,1.6095,0.00927,0.01114,26.38104
3.2625,1.4645,0.00519,0.01503,2.78434
1.2905,1.5225,0.00563,0.0192,181.93997
0.6815,1.5515,0.00233,0.10059,237.98797
1.6095,1.5225,0.00624,0.04729,226.78242
4.6835,1.4355,0.00129,0.02991,74.92297
3.8135,1.4645,0.00242,0.03553,93.97071
4.5095,1.4355,0.00141,0.03617,129.7062
0.7105,1.6675,0.00167,0.06423,357.29618
1.8415,1.5225,0.00689,0.05317,226.72232
3.7845,1.4645,0.00247,0.03824,93.34358
0.6525,1.4355,0.00387,0.05426,219.42835
0.7685,1.6675,0.00187,0.04303,191.09321
3.6975,1.5805,0.00193,0.09901,269.16667
1.8415,1.6385,0.00693,0.05233,228.53287
1.6965,1.4065,0.00639,0.06235,225.94217
2.9725,1.6095,0.00711,0.01532,166.9437
3.1755,1.4935,0.00581,0.0148,7.0626
3.9585,1.4645,0.00197,0.0215,114.47924
1.9865,1.4065,0.00672,0.03579,203.13342
4.1325,1.4645,0.0016,0.03114,146.44772
3.0595,1.6095,0.00651,0.01304,2.28534
1.2325,1.5515,0.00566,0.0168,353.12878
4.1035,1.5805,0.00143,0.10003,109.28626
2.0445,1.5225,0.00663,0.0323,334.80737
4.0165,1.5805,0.00149,0.09438,104.63696
0.2175,1.4645,0.0028,0.01968,344.65041
3.0305,1.6095,0.00678,0.01369,178.78647
0.1015,1.5805,0.00182,0.15187,267.98125
2.3925,1.6385,0.00959,0.04702,280.55228
3.3495,1.6095,0.0032,0.03419,269.54754
0.3335,1.5805,0.00252,0.05192,234.96007
2.3635,1.4065,0.00763,0.06784,285.86998
0.4205,1.5805,0.00233,0.0962,242.83564
1.3485,1.4355,0.00552,0.0282,190.87555
2.2765,1.5225,0.00787,0.07946,293.20617
2.4795,1.5225,0.00896,0.02549,83.55804
2.4505,1.5225,0.00895,0.03399,271.78728
0.3625,1.4645,0.00322,0.03418,356.98104
2.3925,1.4065,0.0078,0.06129,282.56227
3.4365,1.4935,0.00334,0.02443,102.07346
1.5515,1.4355,0.00595,0.04445,216.90599
0.9425,1.5805,0.00494,0.02025,191.85369
2.8275,1.4065,0.00711,0.02726,140.6411
1.7255,1.6675,0.00664,0.05649,233.47899
3.6395,1.6095,0.00192,0.10675,268.36817
1.7545,1.4355,0.00662,0.06355,228.19574
1.8125,1.5515,0.00686,0.05623,229.17545
4.6255,1.5805,0.00131,0.01524,166.91237
1.8415,1.6675,0.00692,0.05308,228.88821
4.7125,1.4645,0.00126,0.04601,82.17987
4.6255,1.4645,0.00133,0.01371,177.40882
3.7555,1.4935,0.00233,0.05634,91.06788
2.8565,1.4065,0.00698,0.02629,142.32379
1.8705,1.5515,0.0069,0.04602,223.30056
0.9715,1.4645,0.00544,0.02936,351.22417
3.8425,1.6095,0.00158,0.10968,93.79531
2.1895,1.6675,0.00754,0.08315,298.92944
3.1755,1.6385,0.00496,0.00901,149.07986
3.0305,1.5225,0.00673,0.01564,175.15724
3.9875,1.6095,0.00143,0.10918,101.53945
1.1745,1.4645,0.00545,0.02564,358.59192
3.9295,1.6095,0.00148,0.10797,98.28095
2.0735,1.6675,0.00673,0.04571,316.96821
4.1325,1.4935,0.00156,0.04677,128.97739
0.2175,1.6095,0.00231,0.02965,239.40414
1.1455,1.4645,0.00544,0.02584,357.33803
0.3045,1.4935,0.00303,0.02859,346.61029
3.2335,1.6385,0.00419,0.01419,108.57541
4.2195,1.4935,0.0015,0.05483,131.05126
4.2775,1.6095,0.00135,0.11963,109.83457
3.3785,1.5225,0.00355,0.02122,102.32672
0.3915,1.4935,0.00303,0.03966,209.73234
3.2335,1.4065,0.00555,0.01783,7.02141
3.3205,1.5225,0.00408,0.01297,126.18973
0.3625,1.6095,0.0023,0.0829,244.11499
2.3635,1.4355,0.00788,0.06672,285.54434
3.3495,1.6385,0.00304,0.04077,267.65267
3.2625,1.6385,0.00386,0.01935,98.3521
0.5945,1.4935,0.00286,0.08644,236.88721
1.3775,1.5805,0.00578,0.0115,192.24784
3.7265,1.5225,0.00218,0.07289,269.5834
3.5525,1.5225,0.00257,0.05666,268.81683
1.8705,1.5805,0.00691,0.04587,223.8341
2.7695,1.6675,0.00804,0.02481,135.1143
2.8565,1.6675,0.00763,0.02008,144.03767
3.8135,1.5225,0.00205,0.06987,91.89467
1.7545,1.4645,0.00667,0.06299,228.86199
3.7555,1.6385,0.00158,0.11881,91.01761
1.7255,1.4645,0.00658,0.06316,228.70997
4.6255,1.4935,0.00133,0.01418,175.26656
0.6525,1.4935,0.00297,0.08118,235.32717
2.7985,1.6675,0.00789,0.02388,136.88372
4.4805,1.6095,0.00137,0.07419,113.34461
0.0435,1.8705,0.00139,0.26121,268.33053
1.9285,1.9285,0.00684,0.05901,226.70285
2.0155,1.6965,0.00674,0.0313,343.26744
4.1325,1.7545,0.00108,0.13565,97.33143
0.1595,1.8705,0.00153,0.18388,267.06975
2.9145,1.7835,0.00733,0.01251,157.3907
1.0585,1.7255,0.00552,0.00855,327.85257
2.0445,1.6965,0.00673,0.03718,328.11386
3.1465,1.8995,0.00417,0.02917,269.11618
2.9145,1.6675,0.00738,0.01634,155.20771
1.2035,1.7255,0.00584,0.00271,334.00128
2.1315,1.9285,0.00667,0.03571,350.89641
3.8715,1.7545,0.00105,0.05166,94.51864
2.3055,1.6965,0.00923,0.07652,288.56991
3.4075,1.6675,0.00255,0.06696,266.56671
3.4655,1.6675,0.00227,0.0859,266.97039
2.5375,1.8125,0.00976,0.01206,31.09409
2.3635,1.8125,0.00975,0.06124,280.29146
2.2475,1.9285,0.00713,0.05479,299.0353
2.5085,1.8125,0.00992,0.01676,61.09484
1.5515,1.7255,0.00607,0.01375,234.05536
3.3495,1.6675,0.00292,0.04855,267.24899
4.2485,1.8705,0.00105,0.16662,269.32944
1.5225,1.8415,0.00612,0.01258,200.62537
2.3345,1.8125,0.00934,0.06713,283.97414
3.4945,1.6675,0.00215,0.09455,267.25985
4.7415,1.7545,0.00118,0.08168,87.01044
4.7125,1.8705,0.00117,0.05577,84.25772
3.7845,1.7835,0.0011,0.05584,91.32363
2.5955,1.6965,0.0092,0.01594,149.80047
2.5665,1.8125,0.00955,0.01205,177.14709
2.7985,1.8125,0.00791,0.01997,134.14793
2.8275,1.6965,0.00779,0.02116,139.71593
3.5525,1.7835,0.00164,0.13231,269.63625
2.5665,1.9285,0.00951,0.01262,13.41983
2.7115,1.8125,0.00844,0.02346,130.10582
1.6095,1.7255,0.00623,0.02758,231.87544
4.5385,1.8705,0.00123,0.05706,101.44186
0.8555,1.8705,0.00188,0.12632,294.7026
3.1755,1.9285,0.00376,0.04161,266.90037
2.9725,1.6965,0.00708,0.01281,169.97129
2.8855,1.8125,0.00746,0.01334,150.4363
1.0875,1.7545,0.00559,0.00601,329.29772
3.9875,1.8995,0.00059,0.17965,274.63916
1.9575,1.7255,0.00687,0.03354,201.73163
2.9435,1.9285,0.00674,0.00751,165.575
0.2755,1.7835,0.00185,0.09777,261.93289
3.9295,1.7835,0.00092,0.0219,99.88823
2.1025,1.7255,0.00686,0.05393,311.94852
0.2465,1.8995,0.00159,0.14286,92.55558
4.1325,1.7835,0.00102,0.1262,95.63876
3.9295,1.6675,0.00128,0.10664,98.09135
4.1615,1.6675,0.00125,0.13813,103.54833
0.6235,1.8995,0.00119,0.0821,79.11711
1.5805,1.7545,0.00617,0.02004,229.47314
0.6235,1.7835,0.00133,0.0612,287.41937
2.3925,1.7255,0.00991,0.04752,279.02027
3.3495,1.8125,0.00245,0.08637,267.39864
3.2045,1.6965,0.0042,0.01671,101.49827
0.5945,1.7835,0.00141,0.02969,288.23357
3.2625,1.8125,0.0031,0.05356,267.23909
1.4065,1.7545,0.0059,0.00119,107.0674
1.4065,1.8705,0.00601,0.01046,351.31214
0.4785,1.8995,0.00153,0.06995,141.91454
2.3925,1.8415,0.00987,0.05331,275.92125
3.6975,1.6965,0.00149,0.12329,90.3253
2.6245,1.7255,0.00904,0.01949,139.82925
3.6685,1.8125,0.00127,0.09284,90.70359
4.6835,1.7835,0.00121,0.03593,77.64241
0.6815,1.8995,0.00091,0.30173,280.59154
3.6105,1.9285,0.00121,0.0797,91.91251
1.8995,1.7545,0.00694,0.04664,222.13239
4.7125,1.7835,0.00119,0.05433,83.63885
2.7115,1.8415,0.00843,0.02297,129.71935
0.9425,1.8995,0.00285,0.04873,324.20947
0.8555,1.7835,0.0021,0.02221,347.04019
2.5665,1.8415,0.00956,0.01203,0.66675
4.7415,1.8995,0.00114,0.08455,87.32236
0.0725,1.8125,0.00148,0.23594,267.35697
1.1455,1.8995,0.00578,0.00998,336.87678
0.0145,1.8125,0.00138,0.26156,268.99449
3.1755,1.7255,0.00441,0.01449,104.54438
4.0455,1.9285,0.00064,0.09015,280.3327
0.1305,1.9285,0.00141,0.22125,268.87345
3.1465,1.8415,0.0043,0.02241,92.6339
1.0585,1.7835,0.00526,0.00598,353.18385
2.0445,1.7545,0.00677,0.03601,337.82929
3.8715,1.9285,0.00046,0.36812,272.67493
3.8425,1.9285,0.0005,0.33403,272.19957
4.1035,1.6965,0.00117,0.13083,101.69558
4.0745,1.8125,0.00091,0.08233,93.97009
1.5225,1.7835,0.00606,0.0087,224.48803
4.2485,1.9285,0.001,0.16954,266.09376
3.3495,1.8415,0.00238,0.09375,267.64637
3.2335,1.8415,0.00329,0.04873,267.23566
4.3065,1.8125,0.00116,0.16049,93.97319
3.3205,1.8415,0.00256,0.08206,267.22686
0.6235,1.8125,0.0013,0.06074,273.33157
0.4495,1.9285,0.00152,0.0886,135.69964
4.4515,1.9285,0.00119,0.10769,93.22056
1.4935,1.7835,0.00602,0.00541,224.62552
4.1905,1.9285,0.00092,0.14961,264.04552
4.3935,1.8125,0.00123,0.13421,96.09504
0.5075,1.9285,0.00146,0.07696,150.56722
1.8705,1.8995,0.00679,0.05821,228.68444
1.8125,1.7835,0.00681,0.05763,231.19114
1.8705,1.7835,0.00691,0.05328,226.97755
0.8265,1.6965,0.00217,0.02845,224.81485
4.6835,1.6965,0.00123,0.03387,75.29088
4.5385,1.6965,0.00131,0.05623,110.81365
3.7265,1.8415,0.00109,0.02739,268.09573
3.7555,1.7255,0.0013,0.10452,91.42538
3.6105,1.7255,0.00162,0.12744,269.50097
0.8845,1.6965,0.0029,0.05366,260.27964
0.7975,1.9285,0.00106,0.42177,285.11632
0.6815,1.8125,0.00112,0.17511,283.55058
4.5385,1.9285,0.0012,0.05635,99.23164
3.0885,1.8705,0.00502,0.01247,102.68823
0.0725,1.7255,0.00158,0.22058,267.65904
4.1325,1.8415,0.00094,0.1183,269.8547
3.0595,1.8705,0.00543,0.00831,118.69299
1.2615,1.8125,0.00589,0.00319,346.57419
0.2175,1.8415,0.00167,0.13577,266.3726
4.0455,1.7255,0.00109,0.1106,100.29697
3.9295,1.7255,0.00109,0.07997,98.21724
3.1465,1.8705,0.00422,0.02574,90.46744
1.1745,1.8125,0.00585,0.00385,331.76984
2.1025,1.8995,0.00675,0.03679,353.77333
2.1895,1.8995,0.00687,0.04757,312.42683
0.0725,1.8415,0.00145,0.24044,267.46128
1.5225,1.8125,0.00609,0.01033,210.61179
0.5945,1.8415,0.00137,0.0362,55.8665
3.3495,1.7545,0.00261,0.07144,267.06351
1.5515,1.9285,0.00615,0.02189,189.86244
2.2475,1.7835,0.00826,0.08251,292.94145
0.5365,1.9575,0.00139,0.08241,152.75404
3.2335,1.8705,0.00322,0.05413,266.94994
4.3935,1.7255,0.00129,0.12596,101.41966
1.3485,1.9285,0.00597,0.01797,348.50873
3.4945,1.8705,0.00164,0.13692,269.96652
1.5805,1.8125,0.0062,0.01963,220.26892
0.3915,1.7255,0.00187,0.10152,251.41156
4.3065,1.8415,0.00114,0.16259,92.25596
2.7405,1.7835,0.00827,0.02347,131.00909
2.8275,1.8995,0.00762,0.01553,137.55755
0.8845,1.7255,0.0027,0.05107,258.44586
0.8555,1.8415,0.00196,0.08161,299.47669
1.6965,1.6965,0.00654,0.05059,233.51968
0.7395,1.7255,0.00145,0.10293,303.74102
0.7685,1.7255,0.00156,0.0814,304.24643
1.8705,1.9285,0.00675,0.06012,229.68194
2.8565,1.8995,0.00745,0.01322,143.45953
1.6675,1.9285,0.00633,0.03414,217.0948
3.7555,1.7545,0.00123,0.08677,91.2679
4.7415,1.8415,0.00115,0.08374,87.2278
1.8125,1.8125,0.00678,0.05713,230.79668
1.2035,2.1895,0.00463,0.01886,333.51647
0.0725,2.1025,0.00121,0.27714,91.03377
3.8715,1.9865,0.00018,0.6198,270.73031
1.1455,2.1895,0.00458,0.0157,323.91093
4.0745,1.9865,0.00065,0.02,314.97975
0.1885,1.9865,0.00138,0.20496,93.65899
2.1315,2.0445,0.00652,0.03964,196.2631
0.0435,2.2185,0.00121,0.27901,269.84393
3.9005,1.9865,0.00017,0.6284,270.8808
0.2465,2.1025,0.00128,0.20144,101.5866
1.0295,2.0735,0.00356,0.02155,196.39104
2.9145,2.1315,0.00604,0.007,158.82151
3.0595,2.1315,0.00449,0.01667,269.38135
2.3055,2.1605,0.00707,0.06378,290.14811
1.4645,2.0735,0.00548,0.03102,353.13155
4.3065,2.1025,0.00099,0.17049,264.75689
4.3355,2.1025,0.00102,0.16192,265.73916
0.5945,2.2185,0.00114,0.04904,15.20388
1.3485,1.9575,0.00591,0.02186,348.65408
4.2485,2.1025,0.00091,0.17392,262.82922
0.6235,2.2185,0.001,0.10318,82.63874
3.3495,2.0155,0.00214,0.1264,268.39514
2.5085,2.0445,0.00952,0.02576,68.02513
2.2475,2.0445,0.00655,0.0421,310.24115
2.3925,2.0445,0.00885,0.05935,273.49685
1.3485,2.0735,0.00539,0.03008,347.6551
0.9135,1.9865,0.00174,0.29302,284.88091
