X,Y,concentration,wind_speed,wind_dir
3.2335,2.1315,0.00295,0.08169,266.13227
1.3775,2.1895,0.00474,0.02316,347.43363
1.4645,2.0735,0.00548,0.03102,353.13155
2.3345,2.1605,0.00759,0.06572,284.64948
1.3485,2.1895,0.00471,0.0226,345.10288
3.8135,2.0155,0.00023,0.63494,270.78059
4.4805,1.9865,0.00117,0.09098,93.26402
3.7555,2.0155,0.00058,0.42592,272.3925
1.8125,2.0735,0.00628,0.05662,228.92451
4.6545,1.9865,0.00116,0.01941,68.96037
2.6825,2.1605,0.00768,0.0182,134.55482
4.5095,1.9865,0.00118,0.07383,95.1052
1.7545,2.0735,0.0061,0.0489,224.4283
1.8415,2.0735,0.00635,0.06054,230.48284
0.9135,2.1025,0.00146,0.30453,285.20677
2.8275,2.0445,0.00716,0.01378,138.29396
1.8125,1.9575,0.00658,0.05587,229.43541
4.6255,2.1025,0.00113,0.00736,161.4666
3.1175,2.0445,0.00429,0.03117,266.78142
3.9875,2.0155,0.00029,0.47706,270.95846
0.3045,2.1315,0.00128,0.17749,108.75242
0.1305,2.1315,0.00123,0.25077,92.69023
2.1025,2.1895,0.00617,0.04219,189.6052
2.1895,2.0735,0.00635,0.03511,344.91091
0.1595,2.1315,0.00124,0.23696,93.99035
0.9715,2.2185,0.00248,0.06783,298.11025
4.0745,2.1315,0.00059,0.03767,296.89152
2.9725,2.1605,0.00524,0.00477,138.39636
3.9295,2.0155,0.00013,0.66639,270.69387
1.9285,2.0735,0.00654,0.06452,229.95451
1.2615,2.1025,0.00514,0.02644,344.2868
0.6235,2.1315,0.001,0.07982,69.85561
1.4645,2.2185,0.0047,0.02397,182.4148
2.5085,2.1895,0.00871,0.02406,71.64034
3.2335,2.0445,0.00319,0.07772,266.32618
3.2915,2.1605,0.00231,0.10921,267.13419
0.4785,2.1315,0.00127,0.13364,136.49476
1.3195,2.1025,0.00519,0.02834,346.11577
1.3485,1.9865,0.00583,0.02571,348.76436
4.3935,2.1315,0.00107,0.13953,268.04912
2.2475,1.9575,0.00696,0.05005,301.95927
0.4785,2.0155,0.00137,0.12442,137.93509
2.2765,2.1895,0.00676,0.06098,296.27933
0.3915,2.0155,0.0014,0.14139,123.14159
4.4805,2.1315,0.00112,0.09376,92.02927
1.8995,1.9865,0.0067,0.06239,230.17562
2.6535,2.1895,0.00775,0.01631,140.92318
4.7415,2.0155,0.00111,0.08499,87.42376
1.8415,1.9865,0.00659,0.05931,230.55562
2.6535,1.9575,0.00873,0.01888,137.14651
1.7835,1.9865,0.00646,0.05195,228.05049
2.6245,2.0735,0.00862,0.01507,151.49577
3.5235,2.0445,0.00129,0.1317,92.04075
1.7835,2.2185,0.00563,0.06289,229.25543
2.7985,1.9575,0.00764,0.01707,132.98254
3.6395,2.0445,0.00102,0.00107,267.32457
2.6245,1.9575,0.00898,0.01645,146.37754
3.9875,2.1605,0.00027,0.49565,270.55603
1.0295,2.0155,0.00375,0.01835,187.19858
2.9435,2.0735,0.00614,0.00604,159.55497
0.1595,2.1605,0.00124,0.23281,93.42297
4.0745,2.0445,0.00061,0.03712,299.54192
3.8715,2.1605,9e-05,0.68305,270.56118
3.0885,1.9575,0.00482,0.01837,92.34049
3.9585,2.1605,0.00018,0.60624,270.85535
2.9145,2.1895,0.00562,0.00655,161.12262
1.9285,2.1025,0.00645,0.06508,229.78639
3.8715,2.0445,7e-05,0.69959,270.30057
3.1755,1.9575,0.00375,0.04475,266.52829
2.2185,1.9865,0.00667,0.03916,318.61312
3.3785,1.9575,0.00201,0.12826,268.7759
3.2915,2.0735,0.00261,0.10685,267.31782
1.5515,2.0155,0.0059,0.02865,183.68237
3.2915,2.1895,0.00219,0.10884,266.99275
0.5655,2.0445,0.00123,0.08744,151.17198
4.2485,2.0445,0.00094,0.17361,262.98919
2.4215,2.1025,0.00902,0.05279,89.75037
1.4645,2.0155,0.0058,0.02889,352.38045
1.5805,2.0155,0.00594,0.02913,189.58521
1.2905,2.1315,0.00499,0.02598,343.76979
3.4945,1.9575,0.00149,0.14001,90.80209
3.2625,1.9575,0.00289,0.08064,266.82963
3.4945,2.0735,0.00135,0.14327,91.54783
3.6395,2.0735,0.00099,0.00129,142.24187
1.6675,2.0155,0.00611,0.03445,209.85421
1.7835,2.0155,0.00638,0.05181,227.58126
3.7845,2.1895,0.00035,0.5171,271.66117
4.6545,2.0445,0.00114,0.01907,69.68313
2.6825,1.9865,0.00841,0.02008,132.39652
3.5235,1.9575,0.0014,0.1342,91.29798
3.7265,2.1895,0.00066,0.24541,273.96751
3.5815,2.1895,0.00104,0.09767,92.51147
2.8565,2.2185,0.00592,0.01026,148.43275
4.5675,2.1605,0.00112,0.04302,99.54115
1.6965,2.1315,0.00564,0.04554,219.21593
2.7695,2.2185,0.00662,0.01701,133.04641
4.0745,2.1895,0.0006,0.02367,301.56152
0.1885,2.1895,0.00126,0.21205,94.40057
3.9585,2.1895,0.00022,0.56718,271.09712
4.1325,1.9575,0.0008,0.10168,258.43146
4.1035,2.1895,0.00066,0.04373,249.22775
3.1175,2.2185,0.00329,0.03278,263.65981
1.0585,2.1605,0.00374,0.01522,217.79576
1.2035,2.0445,0.00542,0.0244,345.30305
2.9435,1.9865,0.00654,0.00675,161.96759
3.0885,2.1025,0.00435,0.02388,267.26342
0.0435,2.0735,0.00121,0.28553,90.47157
3.0595,2.2185,0.00382,0.01621,265.47118
3.1465,1.9865,0.00406,0.03755,266.7787
3.2915,1.9865,0.00264,0.09784,267.28177
3.3205,2.1025,0.00227,0.12167,267.83794
4.2775,2.1895,0.00093,0.17092,264.95853
2.3345,2.1315,0.00757,0.06337,284.42878
4.3065,2.1895,0.00096,0.16937,265.8387
3.3495,2.1025,0.00204,0.13364,268.45636
4.2485,2.0735,0.00092,0.17394,262.80348
3.3205,2.2185,0.0019,0.12091,267.34063
2.4215,2.1315,0.00889,0.05253,270.37084
4.1615,2.1895,0.00076,0.13526,260.36845
2.4215,2.0155,0.0094,0.0525,88.79946
2.2765,2.0155,0.00699,0.05,297.30811
2.3635,2.0155,0.0085,0.06444,277.75035
3.6395,1.9865,0.00107,0.01174,261.08318
4.6545,2.1895,0.00111,0.01681,65.79868
3.5525,2.1025,0.00116,0.11143,92.78281
0.8845,2.1895,0.00116,0.40819,284.67526
0.8265,2.1895,0.00072,0.56682,285.02674
0.7395,2.1895,0.00044,0.62446,282.77482
4.7705,1.9575,4e-05,0.0,180.0
0.9425,2.0735,0.00194,0.1838,287.32985
0.7685,2.1895,0.00046,0.64418,283.69476
1.7835,2.1605,0.00584,0.05929,228.80226
0.8555,2.0735,0.0008,0.54312,284.26831
4.5965,1.9575,0.00118,0.0212,113.25182
4.5385,1.9575,0.00119,0.05628,98.43965
4.1325,2.3345,0.00077,0.12451,268.58711
1.2325,2.3055,0.00418,0.01469,334.42933
2.1315,2.3925,0.00551,0.05987,312.04838
0.0725,2.3345,0.0013,0.24953,267.76528
3.8425,2.3345,0.00062,0.08158,278.56515
3.9585,2.4505,0.00077,0.08498,95.60526
2.0735,2.2765,0.00589,0.04129,356.87636
0.2175,2.4505,0.00151,0.0912,259.96545
0.0145,2.4505,0.00132,0.25985,269.03417
2.8855,2.2475,0.00546,0.00775,159.36605
1.2615,2.4215,0.00378,0.01694,358.07169
0.1595,2.3345,0.00135,0.18456,266.58304
4.1035,2.4505,0.00083,0.13518,95.74855
1.5225,2.3055,0.00446,0.02934,208.2161
1.3485,2.4215,0.00385,0.0199,192.50695
2.3055,2.3925,0.00655,0.08569,291.03655
3.2335,2.3635,0.00184,0.07126,261.69705
3.3205,2.4795,0.00142,0.09305,258.83377
3.4655,2.2475,0.00128,0.15615,90.01101
4.1615,2.4505,0.00087,0.15134,95.15947
2.3925,2.2765,0.00792,0.05872,279.39013
3.3785,2.4795,0.00133,0.1126,261.12578
0.3625,2.4505,0.0015,0.08235,255.31239
2.3925,2.3925,0.00695,0.05888,283.20541
4.2485,2.2185,0.00089,0.17168,264.88715
1.4645,2.3055,0.00436,0.02168,195.5425
4.5965,2.3345,0.00108,0.0296,108.4778
3.6975,2.4795,0.00096,0.1263,267.51774
4.6545,2.4505,0.00107,0.01386,53.68395
3.5235,2.3635,0.00113,0.15259,268.603
1.6385,2.3055,0.0048,0.0508,223.53243
2.6245,2.3925,0.0064,0.01275,153.13339
2.8565,2.2765,0.00551,0.00982,149.72676
2.5955,2.2765,0.00755,0.01091,174.21099
2.6825,2.3925,0.00604,0.01731,136.87327
4.5385,2.2185,0.00111,0.06273,96.59032
1.6095,2.3055,0.00469,0.04544,221.01157
4.6255,2.4505,0.00107,0.01194,142.89969
3.8135,2.3635,0.0007,0.01484,307.00119
0.1595,2.4795,0.00149,0.13174,263.69391
4.0455,2.4795,0.00083,0.12575,97.04364
2.9725,2.3925,0.00348,0.00165,96.95296
1.0005,2.4505,0.00326,0.01262,203.74118
1.2325,2.3345,0.00407,0.01403,336.394
1.0585,2.4505,0.00373,0.01702,317.64255
2.8855,2.3925,0.00442,0.00685,160.29555
4.1035,2.2475,0.00068,0.06697,256.73988
0.2465,2.2475,0.00131,0.15894,95.87164
3.9005,2.4795,0.00082,0.09742,93.90836
3.9295,2.2475,0.00037,0.39564,273.22104
0.2175,2.4795,0.00154,0.0763,258.13339
1.2615,2.3345,0.00407,0.01408,341.10175
4.3355,2.2475,0.00098,0.15966,268.00429
0.5365,2.3635,0.00127,0.01828,160.6434
4.1615,2.4795,0.00088,0.15002,96.57217
4.3065,2.3635,0.00095,0.15831,91.73384
0.5075,2.4795,0.00136,0.08203,232.55874
1.2905,2.4505,0.00373,0.01988,186.26698
1.5805,2.4505,0.00432,0.05281,221.72995
2.5375,2.4215,0.00651,0.01467,66.92959
4.2485,2.4795,0.00093,0.1506,96.50069
4.2775,2.3635,0.00092,0.16197,91.39744
1.4355,2.4505,0.00392,0.02997,207.71936
1.5805,2.3345,0.00453,0.0416,219.80204
1.4065,2.3345,0.00417,0.01732,187.93356
4.6255,2.4795,0.00106,0.01152,146.36512
2.7405,2.4215,0.00545,0.01815,134.19621
1.6095,2.4505,0.00442,0.05804,223.3383
4.5965,2.2475,0.0011,0.02811,106.87495
1.6675,2.3345,0.00484,0.05807,226.53496
0.8845,2.4795,0.00197,0.04745,256.20977
1.6385,2.3345,0.00473,0.05296,224.85464
3.8135,2.2765,0.00053,0.22422,273.35446
0.9425,2.4795,0.00259,0.03846,255.2989
2.8275,2.3055,0.00556,0.0122,142.89528
4.7705,2.2475,4e-05,0.0,180.0
2.7695,2.4215,0.00525,0.01703,135.21406
4.7125,2.3635,0.00107,0.0529,84.14067
2.2185,2.4505,0.00554,0.08504,299.13313
2.1605,2.4505,0.00533,0.0694,305.49929
2.1315,2.4505,0.00527,0.05975,309.94185
3.8715,2.3925,0.0007,0.01792,254.66075
1.9575,2.4505,0.0054,0.03522,198.01306
1.1455,2.3635,0.00399,0.01428,324.22919
2.1025,2.4505,0.00526,0.04983,316.02448
1.0585,2.3635,0.00387,0.01302,309.04475
1.2035,2.4795,0.00363,0.0192,355.93777
3.9005,2.2765,0.00043,0.29854,273.7662
3.1755,2.3055,0.00234,0.05101,261.85243
1.0875,2.2475,0.00416,0.01053,320.77949
2.9145,2.3055,0.00471,0.00527,166.1746
4.1905,2.3925,0.00085,0.15518,92.16045
2.3925,2.3345,0.00751,0.05834,281.44861
3.2335,2.3055,0.00203,0.07539,263.86291
2.2475,2.4505,0.00569,0.09012,296.5423
3.4075,2.4215,0.00132,0.13216,264.90369
3.4945,2.4215,0.00118,0.14891,266.59287
0.5655,2.3925,0.00123,0.00944,89.75722
1.3195,2.3635,0.00399,0.01533,357.49584
0.4495,2.3925,0.00137,0.05755,268.60597
1.3195,2.4795,0.0037,0.02386,192.29436
4.4225,2.3925,0.00103,0.11609,95.52152
1.2905,2.4795,0.00367,0.02236,188.27866
4.3355,2.3925,0.00097,0.14733,93.46717
0.8265,2.5085,0.00162,0.03598,223.91908
4.6545,2.2765,0.00109,0.01498,60.52556
4.7705,2.3925,4e-05,0.0,180.0
1.7545,2.4795,0.00493,0.065,224.82547
4.6545,2.3925,0.00107,0.01368,53.85872
4.5095,2.2765,0.00108,0.08,95.72485
2.5665,2.4505,0.00613,0.01087,44.6645
2.5955,2.4505,0.00603,0.0098,7.32806
0.9425,2.5085,0.00265,0.03489,252.12584
2.8275,2.4505,0.00461,0.01288,142.22256
1.8705,2.4795,0.00525,0.04881,218.07679
3.5815,2.3055,0.00102,0.12677,90.30281
4.6255,2.3925,0.00107,0.01246,137.50367
2.0445,2.2475,0.00604,0.04497,197.5083
2.9435,2.3345,0.00418,0.00309,165.37913
2.1025,2.3635,0.00559,0.04913,323.2164
4.0455,2.4215,0.00077,0.10358,95.14034
0.1885,2.3055,0.00134,0.17294,268.43609
1.0295,2.2765,0.00343,0.01626,212.89828
3.1755,2.4505,0.00181,0.04488,252.30785
3.8425,2.4215,0.00077,0.05706,267.64959
1.9865,2.4795,0.00527,0.03065,184.641
1.0005,2.5085,0.00331,0.01401,357.66853
4.0455,2.3055,0.00064,0.01287,235.44562
2.1895,2.3635,0.00582,0.07549,303.62903
3.0595,2.4505,0.00242,0.01433,240.33944
0.4205,2.4215,0.00142,0.07856,259.185
1.5515,2.3925,0.00431,0.04131,219.74519
1.4645,2.3925,0.00409,0.02653,208.74835
1.3485,2.5085,0.00369,0.02819,196.37807
4.4225,2.3055,0.00104,0.12336,92.63441
0.6235,2.4215,0.00114,0.05212,301.49731
4.4515,2.4215,0.00104,0.10042,97.4378
2.2475,2.2475,0.00648,0.06811,299.38387
0.4495,2.4215,0.00139,0.0672,257.06801
2.3635,2.2475,0.00791,0.06821,281.819
1.4935,2.3925,0.00415,0.03088,213.11878
0.4785,2.3055,0.00131,0.05775,139.52245
3.2045,2.4505,0.00172,0.05477,254.69259
2.5955,2.4795,0.00577,0.00988,15.37206
4.5675,2.4215,0.00107,0.04437,104.84741
2.7405,2.3635,0.00586,0.01797,133.35441
3.8135,2.3345,0.00066,0.05946,280.80728
2.7115,2.2475,0.0069,0.01864,132.04206
0.7395,2.4215,0.00104,0.15205,289.5504
0.8555,2.4215,0.00161,0.02373,327.81032
2.5955,2.2475,0.00778,0.01111,174.37149
3.6975,2.4505,0.00093,0.11999,267.75042
2.8565,2.2475,0.00572,0.01007,149.38739
3.6395,2.4505,0.001,0.13561,267.43869
2.7985,2.4795,0.00469,0.01602,137.45439
2.7695,2.4795,0.00488,0.01745,135.97496
3.9875,2.5665,0.00092,0.12075,98.6401
2.1895,2.5085,0.0051,0.07301,302.48203
3.8715,2.6825,0.00102,0.0525,268.71218
3.1175,2.7115,0.00203,0.00496,266.30118
1.2615,2.6535,0.00336,0.02749,185.00765
1.2615,2.5375,0.00355,0.0247,186.20445
3.0595,2.5955,0.00219,0.00941,233.0327
1.1745,2.7695,0.00318,0.02924,180.47027
1.0005,2.5375,0.00332,0.01597,351.39295
0.0145,2.6825,0.00144,0.22206,269.40913
2.1025,2.7405,0.00439,0.03028,191.13923
0.1015,2.5665,0.00149,0.17541,266.74824
1.1165,2.6535,0.00333,0.02348,355.26068
3.2335,2.7115,0.00165,0.01936,243.42171
2.3925,2.6245,0.00451,0.07185,287.0101
3.3495,2.7115,0.00149,0.03298,239.83486
2.4505,2.6245,0.00456,0.05827,280.77188
0.4785,2.5665,0.00154,0.11161,240.60086
4.1905,2.5665,0.00095,0.13271,100.79258
2.5375,2.7405,0.00388,0.04664,270.71248
3.2045,2.7115,0.00172,0.01552,244.70651
1.2905,2.5375,0.00358,0.02631,189.29761
4.4515,2.6825,0.00103,0.05115,111.45816
0.5655,2.6825,0.00183,0.08909,240.4394
4.1615,2.6825,0.00099,0.08311,108.9429
2.4505,2.5085,0.0057,0.04505,279.13197
2.5665,2.5085,0.00559,0.01319,57.47883
1.6675,2.7695,0.00378,0.06188,214.63776
2.6245,2.5085,0.00542,0.01126,171.10677
4.5965,2.5665,0.00105,0.02039,122.60694
0.7975,2.5665,0.00168,0.06608,237.4643
1.7835,2.7695,0.00407,0.06647,221.50541
2.6825,2.5085,0.00518,0.01615,143.58409
4.5675,2.5665,0.00105,0.03305,112.16516
2.7985,2.7405,0.00363,0.02045,143.1301
1.8995,2.7695,0.00429,0.05911,222.51104
2.6825,2.6245,0.00443,0.01401,161.17705
0.6525,2.6825,0.00182,0.09429,240.98848
3.7555,2.5955,0.00102,0.10176,265.37804
3.1465,2.5085,0.00181,0.0337,244.92558
0.1885,2.7115,0.00174,0.02999,244.43479
3.1465,2.7405,0.002,0.00529,110.4547
1.0875,2.6825,0.00329,0.02425,354.58095
2.1605,2.5375,0.00493,0.05834,307.12131
0.1305,2.5955,0.00155,0.12634,265.23259
0.9715,2.6825,0.00326,0.025,349.81813
4.1035,2.5955,0.00095,0.12183,101.88454
3.8425,2.7115,0.00105,0.03311,255.43081
3.0885,2.7405,0.00225,0.00571,162.45427
1.9285,2.5375,0.00512,0.03642,208.62678
0.1015,2.7115,0.00156,0.13657,267.21323
2.0155,2.5375,0.00505,0.02759,353.90294
0.6235,2.5955,0.0015,0.11151,230.49441
4.3355,2.5955,0.001,0.10078,103.30954
3.2625,2.7405,0.00168,0.01564,251.70406
0.3625,2.7115,0.00201,0.02925,348.62477
1.2905,2.5665,0.00353,0.02762,189.08372
4.3645,2.7115,0.00102,0.0593,112.89411
4.3645,2.5955,0.00101,0.09374,103.64932
0.3335,2.7115,0.00199,0.02862,338.32869
2.5085,2.7695,0.00373,0.05832,275.77707
3.4365,2.7405,0.00151,0.02736,239.70436
4.2775,2.5955,0.00099,0.11205,102.86047
0.4495,2.5955,0.00164,0.09634,243.5573
1.5805,2.6825,0.00385,0.05939,211.68839
4.7125,2.5955,0.00104,0.05055,84.28941
4.6545,2.7115,0.00104,0.02046,70.31603
1.7545,2.5665,0.00471,0.06492,222.99023
1.6675,2.6825,0.00409,0.06692,217.92304
1.7255,2.5665,0.00462,0.06721,222.90791
2.7985,2.5375,0.00439,0.01706,137.49368
4.7705,2.5955,4e-05,0.0,180.0
1.8415,2.6825,0.00453,0.05899,221.92874
3.8135,2.5085,0.0009,0.11267,90.60518
0.7395,2.5955,0.0016,0.08306,231.11394
4.5385,2.7115,0.00104,0.02558,121.35948
2.6535,2.7695,0.00373,0.01869,54.62625
4.7415,2.7115,0.00103,0.07634,87.68779
2.0735,2.5665,0.00489,0.03169,331.06483
3.9295,2.6245,0.00097,0.09689,97.37073
2.2185,2.6825,0.00435,0.04406,312.43376
2.9725,2.7695,0.00291,0.01557,158.32842
3.1175,2.6535,0.00192,0.01316,238.7376
1.1455,2.5955,0.00341,0.02221,355.42916
0.2755,2.7405,0.00194,0.02647,326.36997
1.0875,2.7115,0.00325,0.02554,356.31872
2.0155,2.5665,0.00497,0.02697,358.1517
2.9435,2.5375,0.00319,0.00322,157.736
3.9005,2.7405,0.00103,0.02345,264.15084
3.0595,2.7695,0.00247,0.0107,176.89148
2.9435,2.7695,0.00304,0.01735,153.21345
0.4785,2.6245,0.00168,0.09844,242.60716
0.5365,2.6245,0.00162,0.11506,241.34781
4.3355,2.5085,0.00099,0.12547,98.6125
0.3335,2.6245,0.00183,0.02683,207.30998
0.5945,2.6245,0.00158,0.11987,239.02067
2.3345,2.6825,0.00419,0.06981,294.09415
3.2335,2.7695,0.00182,0.00703,111.0141
4.2485,2.7405,0.00101,0.05761,116.3293
1.4065,2.7115,0.00341,0.03597,192.81909
1.4355,2.5955,0.0037,0.0419,202.80712
3.2045,2.6535,0.00162,0.02886,241.04568
0.5075,2.6245,0.00165,0.10674,241.9272
2.4795,2.6825,0.00419,0.05669,277.94859
4.5675,2.6245,0.00105,0.02706,117.19944
0.6815,2.7405,0.00222,0.06558,230.31412
3.5525,2.7695,0.00155,0.0178,231.13409
4.5095,2.5085,0.00105,0.06429,103.08947
2.6825,2.5665,0.00479,0.01514,150.4711
2.8275,2.5665,0.00406,0.01538,140.67129
4.4805,2.5085,0.00104,0.07554,101.94061
4.5385,2.6245,0.00104,0.03731,112.04097
2.7695,2.6825,0.0039,0.01881,143.75763
0.8555,2.7405,0.00285,0.03339,198.03884
2.7405,2.5665,0.00455,0.01834,138.93455
2.8565,2.6825,0.00354,0.01753,142.41746
3.5235,2.7695,0.00157,0.01746,235.49993
2.9435,2.5665,0.00313,0.00407,156.3948
0.2755,2.5375,0.00166,0.03611,237.92062
1.9865,2.5955,0.00491,0.02961,196.98466
0.2175,2.5375,0.00162,0.04909,252.11127
2.1315,2.5955,0.00473,0.03994,318.17702
4.0745,2.5375,0.0009,0.13448,99.13521
3.8425,2.5375,0.00091,0.11433,92.10032
3.8425,2.7695,0.00108,0.01582,218.45621
1.1455,2.6245,0.00337,0.02308,356.89589
2.1315,2.7115,0.00442,0.02869,349.70051
3.0595,2.6825,0.00228,0.0031,109.60409
3.9295,2.5375,0.00089,0.11612,96.05085
2.9145,2.6825,0.00322,0.01315,149.35766
4.1615,2.7695,0.001,0.03849,124.0616
1.5515,2.6245,0.00393,0.05867,212.37082
2.4505,2.7115,0.004,0.06685,281.79905
3.4075,2.6825,0.00139,0.04949,241.57064
1.3195,2.6245,0.00347,0.03089,190.12402
4.3355,2.7695,0.00102,0.04432,120.73098
4.2775,2.5375,0.00097,0.13115,99.58155
2.2475,2.7115,0.00422,0.04498,310.69939
3.2915,2.6825,0.0015,0.03625,242.42403
3.3205,2.5665,0.00137,0.07546,251.30334
3.3785,2.6825,0.00141,0.04695,241.94474
3.4365,2.6825,0.00137,0.05121,240.81716
0.4205,2.6535,0.00184,0.05247,230.39714
2.7115,2.5955,0.00452,0.01708,144.98874
2.6825,2.5955,0.0046,0.01428,156.77506
0.8265,2.7695,0.00291,0.03527,188.08416
2.8275,2.5955,0.00396,0.0163,140.45094
3.5525,2.6825,0.0013,0.05468,240.25122
4.6545,2.5375,0.00106,0.01521,57.78302
4.5675,2.5375,0.00105,0.03555,110.51455
4.7125,2.7695,0.00103,0.05142,85.6389
2.8565,2.5955,0.00377,0.01394,143.40141
3.6395,2.5665,0.00108,0.1188,262.33779
4.5675,2.7695,0.00104,0.01298,145.89378
3.7845,2.5665,0.00097,0.11348,268.77296
2.7695,2.5955,0.00426,0.01852,138.83154
1.2615,3.0015,0.00304,0.04277,180.57602
3.8715,3.0305,0.00105,0.01551,359.4459
3.9295,2.7985,0.00103,0.00609,234.82308
2.8855,2.8275,0.00318,0.02248,145.14368
3.9585,2.7985,0.00102,0.00494,263.49336
1.9575,2.9725,0.00358,0.06225,226.19756
1.0295,3.0015,0.00291,0.03441,188.17013
4.0165,2.7985,0.00101,0.00964,128.85466
1.0005,2.8855,0.00308,0.03456,180.84545
1.0005,3.0015,0.0029,0.03198,188.72301
2.0445,2.8565,0.00407,0.05038,220.34721
3.9875,2.9145,0.00102,0.00683,348.85462
0.0435,2.7985,0.00152,0.17716,269.22054
0.5075,2.9145,0.002,0.02254,320.88765
0.5365,2.9145,0.00205,0.02286,322.98471
1.5515,2.8855,0.00323,0.03662,191.08289
4.3355,2.9145,0.00102,0.01313,159.43885
1.5805,3.0015,0.00311,0.03532,356.91645
2.5375,2.9725,0.00307,0.06759,276.04717
0.4785,2.9145,0.00196,0.02228,318.85762
3.2335,2.8275,0.00201,0.01267,179.77389
0.6235,2.9145,0.00232,0.02395,342.50325
4.3935,2.7985,0.00102,0.03408,124.39422
4.3645,2.7985,0.00102,0.0348,125.019
1.4065,3.0015,0.00311,0.03995,353.83561
3.4945,2.9435,0.00209,0.0255,179.48323
1.8125,3.0015,0.00326,0.04843,212.10822
0.6525,2.7985,0.00254,0.04833,207.90652
3.8135,2.8275,0.00113,0.01369,191.671
0.8265,3.0305,0.00255,0.0116,348.06047
2.5955,2.8565,0.00337,0.0435,84.80319
2.7695,2.9725,0.00298,0.01693,20.72641
0.8265,2.7985,0.00296,0.03522,185.09869
1.8705,3.0015,0.00334,0.05533,219.45553
0.7685,3.0305,0.00233,0.01093,300.69409
1.8125,2.8855,0.00366,0.0627,220.91254
3.6105,2.8275,0.00168,0.00636,91.53113
1.8995,3.0015,0.00339,0.05775,221.96804
0.6525,2.9145,0.00244,0.02474,350.90698
2.9435,2.8565,0.00299,0.02261,149.60127
1.9575,2.8855,0.00391,0.06177,225.20987
0.0145,3.0595,0.00149,0.12183,90.38093
1.1455,3.0305,0.00291,0.04094,187.91833
2.8855,2.8565,0.00313,0.02317,145.72705
1.2325,3.0305,0.00298,0.04362,183.94338
0.9715,3.0305,0.00282,0.02641,192.44174
2.8855,2.9725,0.00291,0.02352,149.48751
3.1755,2.8565,0.00225,0.01765,5.82041
1.1745,2.9145,0.00308,0.03872,180.22196
1.2035,2.7985,0.00316,0.0311,180.82898
0.0725,2.8275,0.00155,0.1423,268.86849
0.1015,3.0595,0.00159,0.0523,269.59466
0.4495,3.0595,0.00171,0.00291,254.86572
3.4655,2.9725,0.00216,0.02868,0.79905
3.3495,2.9725,0.00226,0.02882,3.20188
4.2485,2.9435,0.00101,0.00633,1.62882
0.4495,2.8275,0.00211,0.03295,336.78086
2.5085,2.8855,0.00332,0.06596,278.04411
4.3935,2.8275,0.00102,0.02777,130.01952
0.4205,2.9435,0.00185,0.01876,316.01493
3.4365,2.8565,0.00188,0.01543,173.52447
4.2485,2.8275,0.00101,0.02604,136.18247
3.2335,2.9725,0.0024,0.02648,179.19947
2.5085,3.0015,0.00307,0.06631,280.45246
2.3925,2.8855,0.0035,0.05392,295.19151
1.8995,2.9145,0.00371,0.06359,224.54766
2.8565,2.8855,0.00312,0.02238,148.3338
1.8125,2.7985,0.00402,0.06581,222.24089
1.8125,2.9145,0.00355,0.05951,219.53191
1.7835,3.0305,0.00315,0.04158,202.94528
2.8565,3.0015,0.00287,0.02073,158.40897
0.8265,3.0595,0.00241,0.00809,307.11075
4.5675,2.9435,0.00103,0.01024,46.86037
2.7985,2.8855,0.00321,0.0187,159.9174
0.6815,3.0595,0.00194,0.01583,71.24458
0.7395,2.9435,0.00268,0.02224,181.44304
0.9425,3.0595,0.00271,0.01815,195.00869
1.8705,3.0305,0.00325,0.05131,216.75153
1.2325,2.9435,0.00309,0.04021,359.58678
0.1595,2.8565,0.00168,0.03774,259.66664
3.9295,2.8565,0.00103,0.00757,354.99747
1.9285,3.0305,0.00334,0.05717,222.80966
2.0445,2.9145,0.00387,0.05571,224.21458
1.1455,3.0595,0.00285,0.03959,191.37805
0.9715,3.0595,0.00274,0.02135,195.17511
2.0735,2.9145,0.00388,0.05232,222.80038
1.0585,2.8275,0.00313,0.0325,358.94203
2.0155,2.9145,0.00386,0.05876,225.24821
2.0735,3.0305,0.0035,0.05872,228.29273
1.1455,2.8275,0.00314,0.03291,359.73885
1.1455,2.9435,0.00304,0.03986,181.81146
0.3335,2.9725,0.00179,0.01958,312.86818
1.3485,3.0595,0.00303,0.04366,357.67634
1.5515,2.8275,0.00335,0.04085,197.50797
0.5075,2.9725,0.00185,0.01387,304.42341
1.3195,2.9435,0.00312,0.03888,357.58277
2.4795,2.7985,0.00362,0.06545,279.92431
3.2045,3.0015,0.00245,0.02612,172.78519
4.4225,2.9725,0.00102,0.00887,178.77288
0.5655,2.9725,0.00194,0.01573,299.43315
2.4505,2.7985,0.00363,0.07006,283.28641
0.3335,2.8565,0.00197,0.03013,317.23257
2.2475,2.9145,0.00373,0.02897,184.79156
4.3065,2.9725,0.00101,0.00637,5.40621
4.4805,2.9725,0.00102,0.00849,9.69528
0.6525,2.8565,0.00267,0.03742,187.86377
4.7415,2.9725,0.00101,0.07409,88.70841
2.7405,2.7985,0.00354,0.01541,172.54294
4.5385,2.9725,0.00103,0.00918,39.91746
2.5955,2.9145,0.00317,0.05011,86.94575
1.8705,2.9435,0.00355,0.06137,222.64923
3.5815,3.0015,0.00209,0.02521,172.24916
2.8565,3.0305,0.00281,0.0201,161.91655
