0.0	0.0	0.0021343229742600777
0.05	0.0	0.0021463203457684214
0.1	0.0	0.0021661998288989297
0.15000000000000002	0.0	0.0021848686213090593
0.2	0.0	0.0021988176686821657
0.25	0.0	0.0022126398910464525
0.30000000000000004	0.0	0.00222698144040068
0.35000000000000003	0.0	0.00224667676197507
0.4	0.0	0.0022704753728018134
0.45	0.0	0.002289406420749774
0.5	0.0	0.002316096358137171
0.55	0.0	0.002340162763431064
0.6000000000000001	0.0	0.002371143330101992
0.65	0.0	0.002404655952219378
0.7000000000000001	0.0	0.0024485211191103
0.75	0.0	0.0024975485867049724
0.8	0.0	0.0025432580787018745
0.8500000000000001	0.0	0.002577721119633273
0.9	0.0	0.0026290680983572902
0.9500000000000001	0.0	0.0026885709083752716
1.0	0.0	0.002762516634216918
1.05	0.0	0.0028166020397785104
1.1	0.0	0.002881154297570507
1.1500000000000001	0.0	0.002943949203061094
1.2000000000000002	0.0	0.003008266899266543
1.25	0.0	0.0030860866998578223
1.3	0.0	0.0031642893385096862
1.35	0.0	0.0032463884293612967
1.4000000000000001	0.0	0.0033322681522669445
1.4500000000000002	0.0	0.0034091559263831005
1.5	0.0	0.0034914647007093192
1.55	0.0	0.003575024464808949
1.6	0.0	0.0036589682203087962
1.6500000000000001	0.0	0.0037264270468424818
1.7000000000000002	0.0	0.0037949913599974482
1.75	0.0	0.0038643908668587372
1.8	0.0	0.003930913025800715
1.85	0.0	0.003991397688142089
1.9000000000000001	0.0	0.004046069008671837
1.9500000000000002	0.0	0.004103363367968483
2.0	0.0	0.004150221233123244
2.0500000000000003	0.0	0.0041978534716131215
2.1	0.0	0.004217317434555356
2.15	0.0	0.004246092907637467
2.2	0.0	0.004254627258597124
2.25	0.0	0.004269807064750614
2.3000000000000003	0.0	0.00428465037148126
2.35	0.0	0.0042903993092631145
2.4000000000000004	0.0	0.004275054710908351
2.45	0.0	0.00426870909740293
2.5	0.0	0.00424208282700245
2.5500000000000003	0.0	0.0042272183934806435
2.6	0.0	0.004197702915206289
2.6500000000000004	0.0	0.004163328279321742
2.7	0.0	0.004125533286238391
2.75	0.0	0.00407699301650512
2.8000000000000003	0.0	0.004031540793140943
2.85	0.0	0.003989145595641846
2.9000000000000004	0.0	0.0039442965079696446
2.95	0.0	0.003877872416061624
3.0	0.0	0.0037850206637733775
3.0500000000000003	0.0	0.0036970038842656376
3.1	0.0	0.0036125470160733404
3.1500000000000004	0.0	0.0035177880437435687
3.2	0.0	0.0034150405935820445
3.25	0.0	0.003303564016443024
3.3000000000000003	0.0	0.0031929498047419663
3.35	0.0	0.003072052859793052
3.4000000000000004	0.0	0.0029622442031472388
3.45	0.0	0.0028543328750795117
3.5	0.0	0.0027432473519909523
3.5500000000000003	0.0	0.002640144851501725
3.6	0.0	0.0025189659015927134
3.6500000000000004	0.0	0.0024248329784209797
3.7	0.0	0.002320212718989446
