0.0	0.0	0.002154182513590683
0.05	0.0	0.002168409718488779
0.1	0.0	0.002176704364904489
0.15000000000000002	0.0	0.0021991712478586804
0.2	0.0	0.0022238376718658162
0.25	0.0	0.0022405583113045986
0.30000000000000004	0.0	0.0022638954423310088
0.35000000000000003	0.0	0.0022915127985745224
0.4	0.0	0.0023314286201195863
0.45	0.0	0.0023577136326044324
0.5	0.0	0.0023936037041447935
0.55	0.0	0.002431243938081559
0.6000000000000001	0.0	0.002475637999610446
0.65	0.0	0.002509201960430733
0.7000000000000001	0.0	0.002553172801004902
0.75	0.0	0.0026004843669922527
0.8	0.0	0.0026508417015175005
0.8500000000000001	0.0	0.0027047993611563612
0.9	0.0	0.002762086930689377
0.9500000000000001	0.0	0.002823056358492854
1.0	0.0	0.002877827029541216
1.05	0.0	0.0029350570184215074
1.1	0.0	0.003001255084920411
1.1500000000000001	0.0	0.003058011657023348
1.2000000000000002	0.0	0.00311993843943718
1.25	0.0	0.0031821354677326456
1.3	0.0	0.003255523993649471
1.35	0.0	0.0033200008481834367
1.4000000000000001	0.0	0.0033902441772114436
1.4500000000000002	0.0	0.0034573868335941935
1.5	0.0	0.003529423949815244
1.55	0.0	0.003596860031755962
1.6	0.0	0.003660906492800457
1.6500000000000001	0.0	0.003722906508247082
1.7000000000000002	0.0	0.0037835017014607886
1.75	0.0	0.0038473803545035286
1.8	0.0	0.003908603227889962
1.85	0.0	0.003957514357261579
1.9000000000000001	0.0	0.004005609493199081
1.9500000000000002	0.0	0.004050262040745782
2.0	0.0	0.004090819216770306
2.0500000000000003	0.0	0.004131319474005195
2.1	0.0	0.0041642237104447775
2.15	0.0	0.004189893353370859
2.2	0.0	0.0042200331569224765
2.25	0.0	0.0042389338529487414
2.3000000000000003	0.0	0.004245431091132571
2.35	0.0	0.004255140758862102
2.4000000000000004	0.0	0.004251502906262388
2.45	0.0	0.004243565806791861
2.5	0.0	0.004230535797230566
2.5500000000000003	0.0	0.004210014356265968
2.6	0.0	0.004179043233074269
2.6500000000000004	0.0	0.004146175197330028
2.7	0.0	0.004100114895640556
2.75	0.0	0.004054791461170816
2.8000000000000003	0.0	0.0040005190930105135
2.85	0.0	0.003938072615253014
2.9000000000000004	0.0	0.0038747764174085976
2.95	0.0	0.003801869153677811
3.0	0.0	0.0037243820054292573
3.0500000000000003	0.0	0.0036450468325057873
3.1	0.0	0.0035586177273577344
3.1500000000000004	0.0	0.0034662306848310355
3.2	0.0	0.0033719188139248344
3.25	0.0	0.003275131811717415
3.3000000000000003	0.0	0.003185223608033713
3.35	0.0	0.0030757657567810244
3.4000000000000004	0.0	0.002961995014147356
3.45	0.0	0.0028624824055423935
3.5	0.0	0.0027610183595282085
3.5500000000000003	0.0	0.002655021495553433
3.6	0.0	0.002554429687767608
3.6500000000000004	0.0	0.002456431783439126
3.7	0.0	0.00236792976621808
3.75	0.0	0.002262465918607133
3.8000000000000003	0.0	0.002183626614687395
3.85	0.0	0.0021051218961847364
3.9000000000000004	0.0	0.0020319874221942182
3.95	0.0	0.0019580457402698336
4.0	0.0	0.0018783576173500712
4.05	0.0	0.0018144102456072821
4.1000000000000005	0.0	0.0017539181096608374
4.15	0.0	0.0016946449176918703
4.2	0.0	0.0016343077179323566
4.25	0.0	0.0015899517349168598
4.3	0.0	0.0015561335438877366
4.3500000000000005	0.0	0.0015189489184960529
4.4	0.0	0.0014903011696275213
4.45	0.0	0.0014626614572359634
4.5	0.0	0.001443292248704451
4.55	0.0	0.0014201805210139764
4.6000000000000005	0.0	0.0014033739633393094
4.65	0.0	0.0013808725130750352
4.7	0.0	0.001360011477394501
4.75	0.0	0.0013463117481665224
4.800000000000001	0.0	0.0013340661509386347
4.8500000000000005	0.0	0.0013251810484758524
4.9	0.0	0.0013050028999509766
4.95	0.0	0.001298099355823608
0.0	0.05	0.002157169277085704
0.05	0.05	0.002169966225985056
0.1	0.05	0.0021842357130000827
0.15000000000000002	0.05	0.002210004823703653
0.2	0.05	0.0022303416503108202
0.25	0.05	0.0022456212126960398
0.30000000000000004	0.05	0.0022807614960966573
0.35000000000000003	0.05	0.002310583913544871
0.4	0.05	0.002343680760616628
0.45	0.05	0.0023729606419389338
0.5	0.05	0.002412407179411564
0.55	0.05	0.0024498060747419293
0.6000000000000001	0.05	0.0024837482363855566
0.65	0.05	0.002529577874092137
0.7000000000000001	0.05	0.0025801026479987024
0.75	0.05	0.0026263971869330835
0.8	0.05	0.0026778210575615275
0.8500000000000001	0.05	0.002736562913008464
0.9	0.05	0.0027904987363901665
0.9500000000000001	0.05	0.00285030004510821
1.0	0.05	0.002909355520582945
1.05	0.05	0.0029682887564726236
1.1	0.05	0.0030241007367333805
1.1500000000000001	0.05	0.003082972840051455
1.2000000000000002	0.05	0.0031520794467194734
1.25	0.05	0.0032205802795779457
1.3	0.05	0.003293909483719349
1.35	0.05	0.0033672780644109514
1.4000000000000001	0.05	0.0034339752157430754
1.4500000000000002	0.05	0.0035004127386649804
1.5	0.05	0.00357675822893929
1.55	0.05	0.0036410574985187337
1.6	0.05	0.0037078980275984446
1.6500000000000001	0.05	0.003769280889463171
1.7000000000000002	0.05	0.003831053474972968
1.75	0.05	0.0038878955825403998
1.8	0.05	0.003943720830200542
1.85	0.05	0.003998925160251768
1.9000000000000001	0.05	0.004044692444133731
1.9500000000000002	0.05	0.004091873173863238
2.0	0.05	0.004131656887423719
2.0500000000000003	0.05	0.004167516994253853
2.1	0.05	0.004203566068510555
2.15	0.05	0.004237769547748176
2.2	0.05	0.004262378895236191
2.25	0.05	0.004275715923032381
2.3000000000000003	0.05	0.004285608716561336
2.35	0.05	0.0042920769045344505
2.4000000000000004	0.05	0.004288860904964667
2.45	0.05	0.004276994933958764
2.5	0.05	0.004265061729831614
2.5500000000000003	0.05	0.004241821763892877
2.6	0.05	0.004216209885644234
2.6500000000000004	0.05	0.0041867136688460704
2.7	0.05	0.004139837954468478
2.75	0.05	0.004095361546002076
2.8000000000000003	0.05	0.004038854136589003
2.85	0.05	0.0039810564409552725
2.9000000000000004	0.05	0.003909723042549089
2.95	0.05	0.00382976065343193
3.0	0.05	0.003752548230254917
3.0500000000000003	0.05	0.0036754280465745846
3.1	0.05	0.0035856037933912127
3.1500000000000004	0.05	0.0034921689069061937
3.2	0.05	0.0033998594936292983
3.25	0.05	0.003307292030156579
3.3000000000000003	0.05	0.0032093854338438267
3.35	0.05	0.003100621945639698
3.4000000000000004	0.05	0.0029971261976442865
3.45	0.05	0.002891675562232739
3.5	0.05	0.0027918916782388036
3.5500000000000003	0.05	0.0026832651859304015
3.6	0.05	0.0025828134948412845
3.6500000000000004	0.05	0.002476685938865023
3.7	0.05	0.002379035455971314
3.75	0.05	0.0022863319315246035
3.8000000000000003	0.05	0.002196176495756084
3.85	0.05	0.002120590094098234
3.9000000000000004	0.05	0.0020398131003655966
3.95	0.05	0.0019701999570559815
4.0	0.05	0.0018888706249052297
4.05	0.05	0.001821940778384832
4.1000000000000005	0.05	0.0017670229492828431
4.15	0.05	0.0017103841527545203
4.2	0.05	0.0016551360845965684
4.25	0.05	0.0015916186632204319
4.3	0.05	0.0015627988289135064
4.3500000000000005	0.05	0.0015296817498482687
4.4	0.05	0.0014892884318341633
4.45	0.05	0.0014617034594851957
4.5	0.05	0.0014416866824661443
4.55	0.05	0.0014236638396360316
4.6000000000000005	0.05	0.0014052369578379026
4.65	0.05	0.001380145081577094
4.7	0.05	0.0013599765069947983
4.75	0.05	0.00134690498671179
4.800000000000001	0.05	0.001334056214574301
4.8500000000000005	0.05	0.0013252535381176659
4.9	0.05	0.0013093180662195442
4.95	0.05	0.0012976830583042625
0.0	0.1	0.0021624122826627854
0.05	0.1	0.002175695736274909
0.1	0.1	0.002197294538401941
0.15000000000000002	0.1	0.002219981110013894
0.2	0.1	0.002234604791902348
0.25	0.1	0.0022626123771447722
